focal_event,time,behavior,people_pass,human_squirrel_engage,conspecific_interaction,trail,site,photo,contact,food_item,notes,
A_01_31J19,18:22:00,eating,5,N,,off,RW,,,apple,,
A_01_31J19,18:22:37,walking,,,,on,RW,,,,,
A_01_31J19,18:23:00,stopped,,,,on,RW,,,,,
A_01_31J19,18:23:30,walking,,,,on,RW,,,,,
A_01_31J19,18:23:45,sniffing,10,N,,on,RW,,,,ground,
A_01_31J19,18:24:00,drinking,,,,on,RW,,,,,
A_01_31J19,18:26:22,sniffing,2,N,,on,RW,,,,ground,
A_01_31J19,18:27:05,sniffing,2,N,,on,RW,,,,,
A_01_31J19,18:27:27,sniffing,2,N,,on,RW,,,,taking pictures of scenery,
A_01_31J19,18:28:00,staring,,,,on,RW,,,,,
A_01_31J19,18:28:22,drinking,,,,on,RW,,,,,
A_01_31J19,18:28:30,drinking,2,Y,,on,RW,Y,,,photographing squirrel,
A_01_31J19,18:29:52,eating,3,N,,on,RW,,,,sand,
A_01_31J19,18:30:00,walking,,,,on,RW,,,,,
A_01_31J19,18:30:28,running,,,,on,RW,,,,,
A_01_31J19,18:30:48,eating,,,,on,RW,,,,,
A_01_31J19,18:31:27,hop,,,,on,RW,,,,,
A_01_31J19,18:31:45,hop,,,,off,RW,,,,,
A_01_31J19,18:32:00,end,,,,,RW,,,,,
A_02_31J19,18:32:25,sniffing,,,,on,RW,,,,juvenile ,
A_02_31J19,18:32:40,drinking,,,,on,RW,,,,,
A_02_31J19,18:32:49,drinking,4,N,,on,RW,,,,within 0.5 ft of squirrel,
A_02_31J19,18:33:01,walking,,,,on,RW,,,,,
A_02_31J19,18:33:22,walking,,,,on,RW,,,,,
A_02_31J19,18:33:40,walking,4,N,,on,RW,,,,,
A_02_31J19,18:34:00,walking,4,N,,on,RW,,,,,
A_02_31J19,18:34:17,sniffing,,,,on,RW,,,,,
A_02_31J19,18:34:42,sniffing,5,Y,,on,RW,,,,Stopped,
A_02_31J19,18:34:50,sniffing,3,Y,,off,RW,Y,,,take pictures of squirrel,
A_02_31J19,18:35:19,sniffing,4,Y,,off,RW,,,,,
A_02_31J19,18:35:59,staring,,,,off,RW,,,,,
A_02_31J19,18:36:18,digging,3,Y,,on,RW,,,,Stopped,
A_02_31J19,18:36:49,digging,2,N,,on,RW,,,,,
A_02_31J19,18:36:52,digging,4,N,,on,RW,,,,,
A_02_31J19,18:37:00,digging,2,N,,on,RW,,,,,
A_02_31J19,18:37:19,digging,2,Y,,on,RW,,,,Stopped,
